state,median,lower_bound,upper_bound,median_100k,lower_bound_100k,upper_bound_100k,group
oklahoma,1.35360566253116e-5,8.14246018219319e-7,3.77600404560499e-5,1.3536056625311599,0.0814246018219319,3.77600404560499,Black
oregon,-3.48166528211836e-5,-9.41792620172113e-5,-2.92660784545787e-6,-3.48166528211836,-9.41792620172113,-0.292660784545787,Black
pennsylvania,1.35466002061206e-5,2.2320786399096e-7,4.13596533433514e-5,1.35466002061206,0.022320786399095998,4.13596533433514,Black
rhode island,2.1648585016455e-5,2.6150268648769802e-06,6.12663171640134e-5,2.1648585016455,0.26150268648769803,6.12663171640134,Black
south carolina,4.84565647712443e-5,9.08424104656503e-6,1.0462167556011e-4,4.845656477124431,0.908424104656503,10.462167556011,Black
south dakota,-1.61771794572818e-6,-1.93016264837316e-5,1.29927126118547e-5,-0.161771794572818,-1.9301626483731602,1.29927126118547,Black
tennessee,3.40209869047883e-5,-1.72186023406759e-6,1.02858593883164e-4,3.40209869047883,-0.172186023406759,10.2858593883164,Black
texas,7.62067822649369e-5,1.55428241731274e-5,1.49485663485458e-4,7.62067822649369,1.55428241731274,14.9485663485458,Black
utah,1.11613901095862e-5,1.8338351891139e-6,2.71840186425222e-5,1.11613901095862,0.18338351891139001,2.71840186425222,Black
vermont,7.44017804383301e-6,-1.03056840620189e-5,3.53823343426143e-5,0.744017804383301,-1.03056840620189,3.53823343426143,Black
virginia,3.55014828525556e-5,6.73491985004962e-6,7.78680114371053e-5,3.5501482852555597,0.673491985004962,7.78680114371053,Black
washington,-1.29198249445864e-5,-4.55713105701121e-5,3.99990207145171e-6,-1.29198249445864,-4.55713105701121,0.399990207145171,Black
wisconsin,2.67308749673269e-5,4.66807406498618e-6,5.79273701735293e-5,2.67308749673269,0.466807406498618,5.79273701735293,Black
wyoming,-5.06606745243542e-6,-2.65148879928707e-5,8.26868417089284e-6,-0.506606745243542,-2.65148879928707,0.8268684170892839,Black
state_sum,0.00103976164522322,-1.4828443520034e-4,0.00261331139590744,103.97616452232201,-14.828443520034,261.33113959074404,Black
alabama,4.59636654642061e-5,8.43389448714331e-6,9.81501588426911e-5,4.59636654642061,0.843389448714331,9.81501588426911,Hispanic
arkansas,3.5991445165744e-5,5.38091129271851e-6,8.87446364768042e-5,3.5991445165743996,0.538091129271851,8.87446364768042,Hispanic
california,1.42927261303221e-5,2.8330420700572e-6,3.2582794545458e-5,1.42927261303221,0.28330420700572,3.2582794545458,Hispanic
colorado,1.20544604516484e-5,1.75750901139236e-6,3.18499176102808e-5,1.2054460451648399,0.175750901139236,3.1849917610280802,Hispanic
connecticut,3.08093773821331e-5,5.56979593252315e-6,7.30884334238645e-5,3.08093773821331,0.556979593252315,7.308843342386449,Hispanic
florida,8.58877940684819e-5,1.57629605965199e-5,1.74589016569957e-4,8.58877940684819,1.57629605965199,17.4589016569957,Hispanic
georgia,6.65669325007736e-5,1.30355940512223e-5,1.33133797043127e-4,6.65669325007736,1.30355940512223,13.313379704312698,Hispanic
idaho,1.107381829114e-5,-1.41211720111407e-7,3.43546413499378e-5,1.1073818291139998,-0.0141211720111407,3.4354641349937802,Hispanic
illinois,3.0061344943406e-5,5.49067117874296e-6,6.52693689904915e-5,3.0061344943406003,0.549067117874296,6.52693689904915,Hispanic
indiana,2.49893444583395e-5,4.29996752978147e-6,6.02936915373479e-5,2.49893444583395,0.429996752978147,6.02936915373479,Hispanic
iowa,3.38662301237996e-5,6.16363079331313e-6,7.06117264313994e-5,3.38662301237996,0.6163630793313131,7.06117264313994,Hispanic
kansas,-8.43581696969368e-6,-4.95514600367896e-5,1.80877828449249e-5,-0.8435816969693681,-4.95514600367896,1.80877828449249,Hispanic
kentucky,2.61985026099535e-5,4.31145699441868e-6,5.5422515785292e-5,2.61985026099535,0.431145699441868,5.5422515785292,Hispanic
louisiana,7.85586098948172e-5,1.65316015380532e-5,1.57457108662557e-4,7.85586098948172,1.65316015380532,15.745710866255699,Hispanic
maine,2.28183082510193e-5,2.88062678572519e-6,5.95480621727868e-5,2.28183082510193,0.288062678572519,5.95480621727868,Hispanic
maryland,1.63508102674609e-5,9.02543565592887e-7,4.72933388212955e-5,1.6350810267460898,0.09025435655928869,4.72933388212955,Hispanic
massachusetts,4.47995647046327e-5,8.61576903445877e-6,9.63178440520732e-5,4.47995647046327,0.8615769034458771,9.63178440520732,Hispanic
michigan,1.1657794156061e-5,1.38333930591354e-6,3.24525421756438e-5,1.1657794156061,0.138333930591354,3.24525421756438,Hispanic
minnesota,-7.15221877134336e-6,-2.49782808741595e-5,2.1366493420711e-6,-0.715221877134336,-2.4978280874159497,0.21366493420711,Hispanic
mississippi,6.1159768312084e-5,1.13926196413461e-5,1.258030079615e-4,6.1159768312084,1.13926196413461,12.580300796149999,Hispanic
missouri,2.62217171398302e-5,4.73559557968728e-6,6.2963960559157e-5,2.62217171398302,0.473559557968728,6.296396055915699,Hispanic
montana,-5.79713332111635e-6,-2.44870945306135e-5,3.72676703361281e-6,-0.579713332111635,-2.44870945306135,0.372676703361281,Hispanic
nevada,5.96991035763188e-6,-7.05273117213545e-8,1.90170191002975e-5,0.596991035763188,-0.00705273117213545,1.9017019100297499,Hispanic
new hampshire,5.78215256559441e-6,-9.49050623571207e-6,2.93369012788301e-5,0.578215256559441,-0.9490506235712071,2.93369012788301,Hispanic
new jersey,2.24391640205507e-5,3.45102157850552e-6,5.58111551284803e-5,2.24391640205507,0.345102157850552,5.581115512848029,Hispanic
new mexico,4.12754630739462e-6,-3.20859037083969e-6,1.63802641091172e-5,0.412754630739462,-0.320859037083969,1.6380264109117202,Hispanic
new york,4.16102947671974e-5,7.17975983571908e-6,8.97189103430967e-5,4.16102947671974,0.717975983571908,8.971891034309671,Hispanic
north carolina,3.39211863521829e-5,6.73726627375987e-6,7.0589835487178e-5,3.39211863521829,0.673726627375987,7.0589835487178005,Hispanic
north dakota,-5.69547631894385e-6,-2.66777600836437e-5,7.72700847978297e-6,-0.5695476318943851,-2.66777600836437,0.7727008479782971,Hispanic
ohio,3.60345307026185e-5,6.59689266653366e-6,7.66343777348508e-5,3.60345307026185,0.659689266653366,7.6634377734850805,Hispanic
oklahoma,1.33948688610229e-5,5.26380364626032e-7,3.80362295029522e-5,1.33948688610229,0.0526380364626032,3.8036229502952197,Hispanic
oregon,-3.47223810528119e-5,-9.32443284100794e-5,-3.25084849870302e-6,-3.47223810528119,-9.324432841007939,-0.325084849870302,Hispanic
pennsylvania,1.36255933596837e-5,-6.85408160886504e-8,4.22581758989309e-5,1.3625593359683699,-0.00685408160886504,4.22581758989309,Hispanic
rhode island,2.17043627893755e-5,2.71537971345518e-6,6.11466747517772e-5,2.17043627893755,0.271537971345518,6.11466747517772,Hispanic
south carolina,4.83560271910633e-5,8.99810442677122e-6,1.02433273055044e-4,4.83560271910633,0.8998104426771221,10.2433273055044,Hispanic
south dakota,-1.5123414171763e-6,-1.9287493179554e-5,1.31356207851374e-5,-0.15123414171763,-1.9287493179553998,1.31356207851374,Hispanic
tennessee,3.42269334499474e-5,-2.31397246948326e-6,1.0168220887695e-4,3.4226933449947397,-0.231397246948326,10.168220887695,Hispanic
texas,7.66725076557787e-5,1.58759703745588e-5,1.50861203566769e-4,7.6672507655778706,1.5875970374558799,15.0861203566769,Hispanic
utah,1.12667870750674e-5,1.96308644755847e-6,2.75721247713511e-5,1.12667870750674,0.196308644755847,2.75721247713511,Hispanic
vermont,7.22308497780935e-6,-1.0392137764223e-5,3.47280848037701e-5,0.722308497780935,-1.0392137764223,3.4728084803770103,Hispanic
virginia,3.60351531058292e-5,7.04107447661055e-6,7.96440192518675e-5,3.60351531058292,0.704107447661055,7.96440192518675,Hispanic
washington,-1.26038478229045e-5,-4.37613506484397e-5,3.27236523950229e-6,-1.26038478229045,-4.37613506484397,0.327236523950229,Hispanic
wisconsin,2.67034224967141e-5,5.26869799108942e-6,5.89621305469697e-5,2.67034224967141,0.5268697991089419,5.89621305469697,Hispanic
wyoming,-5.05955994597064e-6,-2.72612349771239e-5,8.57133721314837e-6,-0.505955994597064,-2.7261234977123903,0.857133721314837,Hispanic
state_sum,0.00103743696473135,-1.49099325890785e-4,0.00260814583365938,103.743696473135,-14.909932589078501,260.814583365938,Hispanic
